exposure_time-g exposure_time-r exposure_time-i exposure_time-z magnitude_zero_point-g magnitude_zero_point-r magnitude_zero_point-i magnitude_zero_point-z
120.0 120.0 80.0 154.0 31.725868 31.935812 31.43471 31.906437
90.0 50.0 30.0 121.0 31.562603000000006 31.137062 30.397873 31.777475
90.0 46.0 60.0 58.0 31.576857 30.974403 31.125149 30.876287
90.0 30.0 90.0 56.0 31.558191 30.517548 31.652428000000004 30.850948
90.0 30.0 90.0 90.0 31.585602 30.467709000000006 31.666828 31.256054
122.0 108.0 90.0 100.0 31.704386 31.903564000000006 31.705305 31.473392
90.0 90.0 90.0 90.0 31.43391 31.612963 31.525206 31.37553
90.0 100.0 90.0 90.0 31.581598 31.818481 31.72079500000001 31.371471000000003
40.0 150.0 45.0 90.0 30.661040000000003 32.293198 30.863674 31.387196000000007
125.0 47.0 80.0 100.0 31.729261 30.881832 31.582176 31.514137
90.0 30.0 90.0 68.0 31.563457 30.559717 31.6633 31.027115
90.0 30.0 56.0 73.0 31.581022 30.533386 31.128374 31.147371000000003
175.0 42.0 90.0 250.0 32.120743 30.731026 31.666647 32.27376
240.0 30.0 120.0 95.0 32.556183000000004 30.516739 31.940195000000006 31.396254
90.0 163.0 90.0 179.0 31.522049 32.391914 31.730701 32.14385
90.0 30.0 90.0 83.0 31.57931 30.45699 31.595354 31.2429
267.0 267.0 90.0 150.0 32.685287 32.851105 31.654057 31.790375
122.0 40.0 90.0 80.0 31.780773 30.6707 31.637949 31.138
90.0 100.0 90.0 90.0 31.570812 31.868374 31.663645 31.356256
100.0 120.0 82.0 120.0 31.630383 31.925531 31.495565000000006 31.666052
240.0 100.0 90.0 160.0 32.452282000000004 31.845413 31.623892 31.93928
79.0 53.0 160.0 137.0 31.243298 30.998425 32.26336 31.7994
90.0 32.0 90.0 39.0 31.569101 30.655846 31.66916 30.435534000000004
100.0 50.0 60.0 80.0 31.637157 30.992992 31.143831 31.12578
90.0 30.0 90.0 187.0 31.545193 30.515543 31.655876 32.056915000000004
90.0 90.0 90.0 90.0 31.48044 31.665234 31.60197800000001 31.379293
267.0 267.0 90.0 300.0 32.643359999999994 32.848137 31.703655 32.658436
100.0 30.0 90.0 90.0 31.605824 30.552374 31.608017 31.372128000000004
90.0 120.0 90.0 94.0 31.565119 31.926973 31.651207 31.4096
166.0 40.0 90.0 146.0 32.05709 30.8171 31.638645 31.834946
90.0 60.0 90.0 56.0 31.546528 31.33576 31.661287 30.834305
240.0 30.0 120.0 56.0 32.552784 30.535519 31.943031 30.800838
88.0 87.0 160.0 179.0 31.341988 31.601913 32.2674 32.0206
90.0 30.0 90.0 68.0 31.560184000000003 30.440128 31.642948 31.047537
90.0 85.0 90.0 150.0 31.54987 31.582413 31.6609 31.991474
90.0 90.0 150.0 60.0 31.482735 31.665588 32.239887 30.98532
90.0 30.0 90.0 90.0 31.582636 30.49445 31.687504 31.24228
267.0 267.0 90.0 267.0 32.6195 32.814396 31.709517 32.54478
90.0 30.0 90.0 80.0 31.560207 30.523413 31.650948 31.180923
100.0 120.0 80.0 90.0 31.605793 32.008140000000004 31.46895 31.340752
90.0 90.0 90.0 90.0 31.420607 31.602718 31.67755 31.378359000000003
90.0 90.0 90.0 90.0 31.471632 31.66042 31.59437 31.413076
90.0 120.0 210.0 147.0 31.572132 32.004536 32.5841 32.029907
60.0 100.0 40.0 120.0 31.011978000000006 31.829473 30.663183 31.650654
300.0 150.0 200.0 300.0 32.76955 32.30782 32.510323 32.610706
105.0 87.0 90.0 67.0 31.540787 31.667690000000004 31.657509 30.985977
90.0 100.0 70.0 50.0 31.510147 31.841286 31.314035 30.718706
267.0 90.0 90.0 41.0 32.58715 31.69577 31.686403 30.460827
40.0 40.0 90.0 90.0 30.625278 30.813473 31.634897 31.217905
130.0 86.0 100.0 93.0 31.759556 31.570953000000006 31.67381 31.358456
96.0 30.0 30.0 30.0 31.589003 30.523714 30.475899 30.177153000000004
90.0 90.0 261.0 93.0 31.481468 31.685202 32.783123 31.44537
240.0 180.0 90.0 90.0 32.433357 32.37339 31.58977 31.280718
267.0 267.0 333.0 333.0 32.7331 32.898293 33.073994 32.77382
60.0 100.0 100.0 90.0 30.861065000000004 31.661798 31.678932 31.298319
96.0 180.0 210.0 183.0 31.474155 32.402866 32.572716 32.122184999999995
267.0 90.0 90.0 90.0 32.724315999999995 31.683298 31.602926 31.383947
90.0 90.0 90.0 90.0 31.39338900000001 31.617798 31.749523 31.350254
90.0 90.0 90.0 90.0 31.465399 31.665321 31.598886 31.311018
90.0 30.0 90.0 58.0 31.558653000000003 30.438513 31.560799 30.86805
90.0 90.0 90.0 90.0 31.502466 31.663116 31.723322 31.381723
90.0 90.0 74.0 90.0 31.479546000000006 31.608562 31.393114 31.35364
90.0 30.0 160.0 60.0 31.544647 30.427187 32.252334999999995 30.788212
300.0 150.0 80.0 90.0 32.78134 32.1976 31.438044 31.344181
90.0 30.0 90.0 94.0 31.544298 30.466282 31.670624 31.329922
90.0 30.0 90.0 94.0 31.573803 30.468628 31.663418 31.327747
90.0 90.0 90.0 90.0 31.475945 31.6677 31.584763 31.3761
100.0 37.0 45.0 129.0 31.628864 30.718346 30.828072 31.85437
105.0 62.0 90.0 104.0 31.519276 31.188347 31.706005 31.428526
90.0 90.0 90.0 90.0 31.40697 31.613062 31.676878 31.384861
56.0 40.0 60.0 67.0 31.070694 30.669006 31.21787 30.991177
100.0 210.0 90.0 120.0 31.625391 32.587505 31.642454 31.654768
90.0 30.0 90.0 58.0 31.560717 30.446524 31.638294 30.888466
100.0 150.0 90.0 90.0 31.614471 32.229218 31.64736 31.384445
250.0 39.0 250.0 56.0 32.74494 30.846992 32.839065999999995 30.83826
240.0 180.0 90.0 90.0 32.439865000000005 32.363636 31.592657 31.282068
110.0 40.0 90.0 80.0 31.456469 30.670668 31.644741 31.164862
90.0 90.0 90.0 90.0 31.256569 31.590067 31.729538 31.36597
90.0 50.0 90.0 51.0 31.558283000000007 31.146229 31.64952000000001 30.744024
200.0 250.0 250.0 240.0 32.429657 32.801468 32.838512 32.460915
96.0 30.0 30.0 30.0 31.66268 30.554478000000003 30.494778000000004 30.18582
90.0 120.0 30.0 74.0 31.568882 31.913864 30.48842800000001 31.12463
90.0 100.0 30.0 90.0 31.43066 31.852028000000004 30.460127000000004 31.368711
90.0 30.0 90.0 158.0 31.535892 30.50333 31.721975 32.019184
90.0 64.0 90.0 56.0 31.577534000000004 31.30151 31.667416 30.852919
105.0 76.0 90.0 148.0 31.670315 31.506090000000004 31.703562 31.952599
90.0 88.0 90.0 90.0 31.48473 31.641394 31.19328 31.371046000000003
90.0 100.0 90.0 70.0 31.502825 31.814749 31.646566 31.114307
90.0 30.0 30.0 56.0 31.562109000000003 30.456898 30.485018 30.853676
100.0 300.0 45.0 70.0 31.601196 33.06609 30.82262 31.0981
90.0 31.0 160.0 30.0 31.560375 30.496292 32.266715999999995 30.101028000000003
300.0 170.0 132.0 50.0 32.766605 32.44045 32.04854 30.761782
68.0 56.0 35.0 80.0 31.187305 31.168135 30.525589 31.225298
90.0 30.0 90.0 59.0 31.424374 30.442333 31.567467 30.8755
30.0 40.0 80.0 90.0 30.358679 30.84376 31.469225 31.328503
90.0 100.0 90.0 90.0 31.592857 31.864935 31.649752000000003 31.371115000000003
90.0 150.0 90.0 90.0 31.536396000000003 32.24516 31.649626 31.248987
86.0 86.0 86.0 300.0 31.433403 31.564695 31.512157 32.676765
300.0 150.0 148.0 99.0 32.767204 32.184566 32.236214000000004 31.441223
90.0 30.0 30.0 97.0 31.597548 30.458914 30.47897 31.451006
90.0 30.0 90.0 107.0 31.578154 30.45705 31.675657 31.490803000000003
90.0 60.0 90.0 159.0 31.35513 31.363039 31.659332 32.046913
129.0 150.0 90.0 198.0 31.753826 32.351982 31.63047000000001 32.171387
90.0 30.0 90.0 30.0 31.568367 30.525362 31.662289 30.182674
90.0 50.0 90.0 224.0 31.588924 31.102003000000003 31.707335 32.464756
90.0 150.0 70.0 90.0 31.592928000000004 32.193000000000005 31.375065000000006 31.383322
96.0 120.0 30.0 30.0 31.660355 31.963976 30.388918 30.155989
180.0 30.0 180.0 50.0 32.168392 30.474522 32.377303999999995 30.745378
96.0 30.0 30.0 30.0 31.70181 30.563843 30.53918 30.170923
30.0 37.0 120.0 65.0 30.254448 30.719807 32.00589 30.96815
116.0 40.0 90.0 114.0 31.851116 30.716902 31.65928 31.577503000000004
105.0 42.0 90.0 80.0 31.554531 30.76231 31.642956 31.14711
90.0 120.0 30.0 66.0 31.600279 31.911827 30.47908 30.977676
90.0 150.0 90.0 70.0 31.501848 32.286297 31.715715000000007 31.108032
110.0 40.0 90.0 96.0 31.619932 30.677937 31.664867 31.461649
175.0 43.0 60.0 88.0 32.170883 30.744059000000004 31.180412 31.182907
127.0 40.0 80.0 168.0 31.748116 30.70886 31.56081 31.871777
90.0 90.0 90.0 90.0 31.476952 31.672401 31.60321 31.394676
90.0 48.0 90.0 70.0 31.56373 31.027454 31.690144 31.088041
100.0 50.0 60.0 30.0 31.413889 31.007942 31.16524 30.251566
90.0 70.0 70.0 90.0 31.635204 31.288795 31.141697 31.144373
90.0 100.0 90.0 120.0 31.58069 31.8126 31.663395 31.700958
90.0 30.0 90.0 56.0 31.560863 30.535759 31.673222 30.835215
90.0 62.0 90.0 150.0 31.423014 31.279482 31.683886 31.800817
90.0 30.0 90.0 56.0 31.584454 30.470263 31.663586 30.835533
60.0 150.0 90.0 131.0 31.012426 32.23312 31.65515 31.766766
96.0 50.0 30.0 30.0 31.539890000000003 30.984642 30.430845 30.168740000000003
90.0 100.0 90.0 120.0 31.563240000000004 31.809998 31.661709 31.682625
90.0 120.0 90.0 57.0 31.576448 31.917713 31.654274 30.841198
90.0 40.0 90.0 105.0 31.594429 30.790874 31.63238 31.469175
108.0 48.0 90.0 82.0 31.611675 30.927734 31.724072 31.209059000000003
86.0 86.0 86.0 80.0 31.434343 31.571232 31.50279 31.131474
90.0 41.0 90.0 56.0 31.564968 30.82923 31.678566 30.840809000000004
90.0 30.0 190.0 270.0 31.556381 30.460196000000003 32.465263 32.563765999999994
90.0 62.0 90.0 150.0 31.431572 31.270927 31.657331 31.688393
90.0 100.0 90.0 90.0 31.559614 31.80468 31.726816 31.388690000000004
240.0 180.0 90.0 90.0 32.466877000000004 32.342163 31.624706 31.286108
90.0 30.0 90.0 77.0 30.668417 30.496616 31.686287 31.135069
85.0 85.0 150.0 60.0 31.524563 31.674404 32.222263 30.896137
174.0 73.0 90.0 100.0 31.987629 31.439678000000004 31.647533000000006 31.523607
125.0 47.0 80.0 100.0 31.731586 30.87469500000001 31.591042 31.521019
90.0 90.0 90.0 90.0 31.582157 31.614155 31.66144 31.235899
90.0 36.0 60.0 70.0 31.438017 30.719572 31.163626 31.07402
267.0 37.0 90.0 50.0 32.70153 30.717422 31.609772 30.696396000000004
90.0 150.0 60.0 120.0 31.54959 32.266586 31.123688 31.661499
90.0 30.0 90.0 116.0 31.527573 30.48724600000001 31.675253 31.567924
99.0 83.0 90.0 250.0 31.480635 31.505295 31.723488 32.28689
90.0 30.0 90.0 72.0 31.5738 30.471687 31.668327 31.13866
300.0 40.0 145.0 128.0 32.699546999999995 30.883606 32.122204 31.648155
100.0 120.0 90.0 87.0 31.584473 31.981543 31.662748 31.282492
90.0 100.0 90.0 90.0 31.588015 31.855341 31.665037 31.35846
100.0 210.0 150.0 60.0 31.623621000000004 32.58406 32.229927 30.956697
90.0 90.0 90.0 90.0 31.483147 31.668833000000006 31.588755 31.304184000000006
300.0 30.0 90.0 87.0 32.745377000000005 30.526155 31.657478 31.300325
90.0 90.0 90.0 40.0 31.38832 31.597624 31.641666 30.423967
267.0 267.0 333.0 333.0 32.592495 32.81767 33.015358 32.738903
90.0 150.0 90.0 135.0 31.626102000000003 32.24235 31.643333 31.815012
90.0 30.0 30.0 37.0 31.54905 30.470718 30.475786 30.33309
96.0 50.0 30.0 30.0 31.529425 30.948796999999995 30.431372 30.116018
350.0 350.0 350.0 96.0 33.01078 33.185783 33.14482 31.45574
64.0 59.0 90.0 80.0 31.129025 31.216824 31.644167 30.866116
100.0 210.0 45.0 50.0 31.615744 32.57784 30.839046000000003 30.745586
96.0 30.0 30.0 30.0 31.688112 30.578276 30.380203 30.125452000000006
90.0 200.0 76.0 120.0 31.392473 32.488377 31.417936 31.571953000000004
240.0 180.0 30.0 90.0 32.449837 32.35728 30.373135 31.360222
90.0 30.0 90.0 87.0 31.56825 30.531563 31.657114 31.29107
90.0 30.0 160.0 82.0 31.541842 30.470873 32.262817 31.266990000000003
126.0 60.0 90.0 250.0 31.710003000000004 31.255222 31.697054 32.409134
200.0 160.0 250.0 160.0 32.431656 32.34172 32.77726 32.01057
90.0 100.0 90.0 90.0 31.329882 31.815289 31.657066 31.368032
90.0 120.0 80.0 90.0 31.521353 31.92185 31.431976 31.293438
86.0 100.0 100.0 100.0 31.438831 31.692467 31.693789 31.540146000000004
100.0 300.0 45.0 70.0 31.609892 33.062714 30.825403 31.10194000000001
90.0 62.0 90.0 120.0 31.40898 31.261751 31.649435 31.59429
250.0 120.0 50.0 151.0 32.558327 31.915632 30.971302 32.018818
90.0 36.0 90.0 70.0 31.34952 30.67171 31.665607 31.056501
90.0 60.0 35.0 120.0 31.560990000000004 31.28552 30.574623 31.728703000000007
100.0 210.0 45.0 98.0 31.616077 32.591774 30.833975 31.552006
240.0 90.0 90.0 90.0 32.44483 31.677715000000006 31.59547 31.31502
90.0 30.0 90.0 56.0 31.56206 30.474758 31.654167 30.86576
90.0 100.0 90.0 120.0 31.557695 31.81879600000001 31.669157 31.682568
86.0 86.0 86.0 145.0 31.43101 31.564453000000004 31.51432800000001 31.64565
90.0 90.0 150.0 196.0 31.498158 31.678745000000006 32.270527 32.251746999999995
130.0 100.0 100.0 80.0 31.770689 31.691572 31.689537 31.15041
96.0 30.0 30.0 30.0 31.681658 30.568142 30.38200800000001 30.027569
35.0 85.0 35.0 160.0 30.349590000000006 31.578945 30.536352 31.940231
60.0 100.0 90.0 62.0 31.036886 31.821545 31.66617 30.97053
90.0 30.0 90.0 184.0 31.362343 30.463924 31.686768 32.061035
120.0 120.0 76.0 154.0 31.718006 31.929943 31.415777 31.910347
90.0 60.0 60.0 60.0 31.602879 31.180428000000006 31.129326 30.830872
100.0 120.0 90.0 70.0 31.596770000000006 31.986965 31.66423 31.100058
63.01 100.0 45.0 115.0 31.055876 31.803738 30.852870000000006 31.651028000000004
90.0 90.0 90.0 90.0 31.55725 31.5955 31.724834 31.380926
90.0 100.0 100.0 90.0 31.42331 31.821823 31.794836 31.30486
60.0 60.0 45.0 165.0 31.065342 31.2541 30.846525 32.107822
86.0 200.0 86.0 116.0 31.442139 32.662834000000004 31.521873 31.449589000000003
114.0 88.0 90.0 117.0 31.607784 31.633923 31.700603000000005 31.562153
90.0 30.0 160.0 60.0 31.434847 30.503038 32.256065 30.791615000000004
90.0 31.0 90.0 127.0 31.576672 30.51649 31.67572 31.84792
90.0 90.0 90.0 90.0 31.489674 31.66801 31.598642 31.388613
99.0 83.0 90.0 250.0 31.478994 31.507454 31.718832 32.301903
90.0 30.0 30.0 80.0 31.551851 30.46694 30.48534 31.177317
90.0 71.0 80.0 90.0 31.473713 31.436182 31.470194 31.357998
60.0 100.0 110.0 124.0 30.934464 31.84465800000001 31.8177 31.717106
90.0 30.0 90.0 90.0 31.585833 30.506317 31.613697 31.24445
100.0 100.0 90.0 116.0 31.585438 31.809904 31.652866 31.591381
90.0 90.0 90.0 147.0 31.404884000000006 31.600752000000004 31.594587 31.607618
90.0 100.0 90.0 120.0 31.567474 31.817377 31.6585 31.686768
267.0 90.0 60.0 119.0 32.677658 31.69725 31.164259 31.625267
90.0 100.0 90.0 132.0 31.61173 31.805342 31.65823 31.873682
85.0 89.0 60.0 177.0 31.319012 31.643456 30.898678000000004 32.04503
90.0 39.0 60.0 53.0 31.576376 30.804808 31.162062 30.782837
175.0 40.0 30.0 200.0 32.136772 30.79623 30.402325 32.177727000000004
63.01 150.0 45.0 114.0 31.0711 32.308240000000005 30.853098 31.648840000000003
96.0 120.0 30.0 30.0 31.670887 31.964111 30.390276 30.20675
90.0 110.0 90.0 94.0 31.555584000000003 31.91118 31.651577000000003 31.374094
267.0 267.0 333.0 333.0 32.711563 32.916046 33.097256 32.806923
90.0 90.0 30.0 61.0 31.48683 31.661598 30.485136 30.939125
90.0 90.0 70.0 90.0 31.574146 31.658040000000003 31.366219 31.380993
99.0 46.0 90.0 84.0 31.482843 30.87067 31.723112 31.214966
90.0 90.0 70.0 90.0 31.58056 31.65543 31.38031 31.385687
30.0 30.0 30.0 99.0 30.369202 30.469599 30.490664 31.46307
90.0 100.0 90.0 90.0 31.413706 31.808947 31.57215 31.286175
200.0 125.0 100.0 162.0 32.259995 31.966894 31.708927000000006 32.03119
100.0 210.0 45.0 50.0 31.613855 32.595867 30.838388 30.74235
200.0 200.0 200.0 60.0 32.444748 32.62209 32.56801 30.99087
90.0 300.0 90.0 68.0 31.554897 32.93183 31.682083 31.025974
94.0 50.0 90.0 95.0 31.338326 30.943462 31.649418 31.402842
101.0 101.0 90.0 80.0 31.521868 31.6579 31.646847 31.26264
90.0 150.0 70.0 60.0 31.663979 32.20244 31.342833 30.558813
100.0 150.0 90.0 70.0 31.590717 32.22313 31.659311 31.106040000000004
240.0 180.0 90.0 126.0 32.421738 32.378338 31.597809 31.714125
90.0 150.0 70.0 60.0 31.641329 32.243004 31.311745 30.484558000000003
250.0 250.0 250.0 40.0 32.679497 32.734055 32.712914000000005 30.423937
160.0 40.0 90.0 250.0 32.14202 30.80221 31.63366 32.30465
96.0 50.0 30.0 30.0 31.568918 30.98918 30.407190000000003 30.10482
90.0 30.0 90.0 30.0 31.601904 30.469385 31.68218 30.155918
96.0 30.0 30.0 30.0 31.6714 30.546667 30.494474 30.209461
90.0 30.0 160.0 100.0 31.570389 30.493967 32.257866 31.39098
90.0 150.0 90.0 90.0 31.483366 32.218784 31.593367 31.234890000000004
90.0 43.0 60.0 94.0 31.5593 30.904964 31.160395 31.387499
110.0 125.0 90.0 80.0 31.599512 32.00143 31.639223 31.21806
112.0 73.0 70.0 168.0 31.522442 31.449732 31.366537 31.898872
90.0 30.0 90.0 56.0 31.581318 30.453844 31.72264 30.848534
60.0 267.0 60.0 90.0 30.87759 32.905586 31.24020800000001 31.302805
90.0 41.0 90.0 80.0 31.319883 30.677677000000006 31.604147 31.212706
90.0 90.0 100.0 90.0 31.525679 31.70489 31.662647 31.335888
267.0 267.0 333.0 90.0 32.74223 32.893246000000005 33.080807 31.392857
90.0 30.0 160.0 90.0 31.557281 30.434504 32.239746000000004 31.24714
90.0 34.0 190.0 270.0 31.560776 30.65224000000001 32.462517 32.5514
90.0 40.0 90.0 40.0 31.653566 30.912645 31.658195000000006 30.537416
60.0 60.0 60.0 92.0 31.10086 31.307259 31.239388 31.39441
90.0 100.0 80.0 90.0 31.494713 31.67008 31.447811 31.29018
90.0 30.0 210.0 59.0 31.566776 30.546701 32.56975 30.876543
90.0 32.0 210.0 59.0 31.562214 30.540722 32.575462 30.867266
90.0 38.0 38.0 94.0 31.100908 30.74302 30.724653000000004 31.397327
90.0 30.0 30.0 223.0 31.563663 30.45692 30.480694 32.431816
90.0 46.0 60.0 114.0 31.373528000000004 30.855705 31.174725 31.578268
267.0 267.0 90.0 80.0 32.559387 32.821396 31.64844 31.190357
90.0 90.0 90.0 90.0 31.417646 31.608656 31.63928 31.304636
240.0 180.0 180.0 90.0 32.44727 32.380253 32.37518 31.280472
68.0 56.0 80.0 80.0 31.193016 31.165966 31.58369 31.247055
90.0 30.0 90.0 90.0 31.587875 30.448484000000004 31.60547 31.238516
90.0 30.0 90.0 56.0 31.579586 30.532871000000004 31.6712 30.851719
90.0 41.0 90.0 60.0 31.551346 30.821844 31.604004 30.794094
100.0 50.0 60.0 30.0 31.640348 30.99819 31.1664 30.2514
90.0 150.0 90.0 121.0 31.568388 32.312695 31.726353000000003 31.700085
267.0 267.0 90.0 267.0 32.652621999999994 32.82792 31.65176 32.533984999999994
90.0 150.0 90.0 120.0 31.563892 32.305626000000004 31.734455 31.665327
96.0 30.0 30.0 30.0 31.685558 30.578789 30.396374 30.21507
90.0 90.0 112.0 106.0 31.424047 31.613716 31.829477 31.519077000000006
90.0 43.0 90.0 195.0 31.553194 30.914179 31.72885 32.2287
90.0 30.0 90.0 56.0 31.558207 30.459309 31.72087 30.85282
164.0 40.0 90.0 82.0 32.0398 30.796654 31.646175 31.203741
90.0 100.0 90.0 62.0 31.589607 31.813772 31.658937 30.97671
98.0 42.0 90.0 80.0 31.42945 30.726292 31.64782 31.237963
90.0 90.0 70.0 90.0 31.571928000000003 31.678846000000004 31.367064000000006 31.382923
126.0 43.0 90.0 80.0 31.677376 30.758793 31.593855 31.230726
90.0 70.0 90.0 80.0 31.543201 31.488848 31.702790000000004 31.213648
100.0 150.0 90.0 129.0 31.613394 32.20078 31.637928 31.864223
95.0 45.0 210.0 250.0 31.448658 30.882767 32.58126 32.378708
96.0 50.0 30.0 30.0 31.543215000000004 30.995007 30.422192 30.13171
83.0 69.0 90.0 153.0 31.355938 31.413837 31.712631 31.905457
90.0 31.0 90.0 56.0 31.556128 30.55217 31.674469 30.835922
76.0 150.0 90.0 250.0 31.295864 32.338127 31.649082 32.364296
90.0 90.0 90.0 75.0 31.393095 31.67616 31.636929 31.00137
96.0 30.0 30.0 30.0 31.679249 30.566658 30.485443 30.162022
100.0 150.0 90.0 90.0 31.620909 32.211754 31.638182 31.400045
100.0 60.0 90.0 50.0 31.605165000000003 31.244755 31.659706 30.763004
90.0 90.0 40.0 90.0 31.476309000000004 31.674095 30.788126 31.364271
90.0 100.0 90.0 91.0 31.595253000000003 31.818901 31.664797 31.33412
90.0 90.0 60.0 60.0 31.477964 31.672768 31.21991 30.902376
90.0 90.0 90.0 90.0 31.5814 31.617788 31.659634000000004 31.249485
100.0 150.0 80.0 90.0 31.603579 32.230618 31.409138 31.292976
90.0 30.0 90.0 56.0 31.59213 30.494337 31.651306 30.858845
90.0 150.0 90.0 90.0 31.561945 32.254985999999995 31.661 31.247332
90.0 90.0 90.0 90.0 31.465088 31.67160800000001 31.589891 31.313356
90.0 46.0 60.0 114.0 31.373055 30.853634000000003 31.167816 31.58193
84.0 125.0 90.0 99.0 31.297691 31.979893 31.656645 31.44838
100.0 120.0 86.0 104.0 31.606344 31.99212 31.677736 31.253494
107.0 84.0 90.0 51.0 31.61056 31.575148 31.654999 30.735744
90.0 100.0 30.0 40.0 31.408337 31.840235 30.477682 30.437159
96.0 60.0 90.0 250.0 31.460857 31.297245 31.655832 32.294746
90.0 34.0 90.0 56.0 31.581762 30.596731 31.64924 30.843407
90.0 30.0 90.0 56.0 31.570396 30.492306 31.666174 30.859617
90.0 120.0 107.0 104.0 31.542448 31.896463 31.790663 31.504559000000004
90.0 90.0 90.0 96.0 30.699648 31.678257 31.686335 31.360361
100.0 90.0 90.0 110.0 31.612795 31.676004 31.643375 31.691944
90.0 100.0 90.0 50.0 31.566206 31.845074 31.64296 30.719507
90.0 100.0 90.0 113.0 31.451653000000004 31.829416 31.644007 31.681374
110.0 70.0 90.0 80.0 31.622288 31.305626 31.70185 31.1958
90.0 225.0 220.0 250.0 31.551676 32.624493 32.57614 32.516666
90.0 100.0 90.0 70.0 31.604803000000004 31.803257 31.730143 31.084723
104.0 125.0 80.0 108.0 31.256931 32.034378000000004 31.45148 31.45358
90.0 90.0 90.0 90.0 31.46086 31.675076 31.596994 31.30473
119.0 68.0 110.0 81.0 31.689737 31.398645 31.804485 31.153767
80.0 60.0 80.0 72.0 31.464224 31.286404 31.58791 31.089504
90.0 49.0 60.0 150.0 31.57297100000001 31.039516 31.158478 31.813555
160.0 40.0 90.0 250.0 32.134995 30.804417 31.626186 32.306553
90.0 90.0 233.0 134.0 31.493706 31.692669 32.714424 31.834969
96.0 30.0 30.0 30.0 31.698357 30.567486 30.408161 30.076754
90.0 30.0 90.0 70.0 31.392536 30.497238 31.694181 31.102590000000006
96.0 30.0 30.0 30.0 31.614872 30.522966 30.46456 30.211401
90.0 90.0 90.0 90.0 31.492886 31.679127 31.605291 31.420105
90.0 90.0 93.0 90.0 31.516613 31.699308 31.633806 31.34273
110.0 40.0 90.0 90.0 31.502886 30.638453 31.642942 31.274029
90.0 30.0 90.0 56.0 31.55510300000001 30.468494 31.666481 30.771559000000003
90.0 90.0 90.0 90.0 31.492899 31.666243 31.582651 31.291412
90.0 62.0 90.0 69.0 31.532326 31.372032 31.64738 31.03732
90.0 37.0 90.0 90.0 31.552198 30.762884000000003 31.646591 31.296656
267.0 267.0 90.0 300.0 32.648434 32.831455 31.710972 32.654297
90.0 150.0 70.0 180.0 31.64821 32.195705 31.261784 31.628716
90.0 31.0 90.0 56.0 31.5582 30.49505 31.65031 30.85048
104.0 59.0 90.0 80.0 31.530174 31.210047 31.680248 30.89235
154.0 40.0 90.0 80.0 31.978691 30.798061 31.647472 31.228424
90.0 30.0 90.0 149.0 31.405275 30.485188 31.651726 31.914738
90.0 71.0 30.0 60.0 31.430733 31.459696 30.490044 30.964722
100.0 100.0 90.0 113.0 31.614222 31.820747 31.647305 31.704163
90.0 90.0 90.0 90.0 31.573204 31.652897 31.725996 31.390276
63.01 150.0 45.0 134.0 31.08087 32.200275 30.800507 31.803757
90.0 30.0 160.0 60.0 31.564508 30.42717 32.257515000000005 30.80525
96.0 50.0 30.0 30.0 31.549984 30.944284000000003 30.421213 30.152105
90.0 90.0 77.0 174.0 31.468014 31.65713 31.44064 32.163129999999995
90.0 30.0 30.0 90.0 31.584557 30.457855 30.468185 31.240465000000004
300.0 300.0 90.0 91.0 32.923466 33.09135 31.632486 30.931316
100.0 150.0 45.0 169.0 31.612038 32.314903 30.842968 32.134945
90.0 90.0 90.0 40.0 31.593086 31.609818 31.654743 30.535896
60.0 150.0 45.0 50.0 31.072336 32.2624 30.846529 30.748344
100.0 60.0 90.0 165.0 31.606045 31.2617 31.661911 32.116146
100.0 150.0 90.0 90.0 31.606955 32.233807 31.646313 31.339409000000003
90.0 120.0 90.0 90.0 31.433683 31.917156 31.580656 31.388948
90.0 200.0 76.0 120.0 31.397465000000004 32.483032 31.41113 31.575277000000003
90.0 100.0 110.0 90.0 31.428764 31.689655 31.809566 31.329391
90.0 31.0 90.0 145.0 31.582417 30.517872 31.65422 31.983536
90.0 90.0 80.0 90.0 31.449884 31.609 31.463064000000006 31.391264000000003
100.0 150.0 90.0 70.0 31.602047 32.223812 31.664835 31.098839
90.0 72.0 90.0 100.0 31.381502 31.422564 31.637804 31.43245
90.0 31.0 90.0 94.0 31.561333 30.51493 31.65901 31.412628
90.0 150.0 90.0 127.0 31.563856 32.251396 31.660643 31.738947
100.0 100.0 90.0 114.0 31.600302000000006 31.827759000000004 31.65358 31.603252
90.0 60.0 30.0 120.0 31.558634 31.286087 30.415588 31.703285
90.0 34.0 90.0 270.0 31.573229 30.64732 31.664503000000003 32.557303999999995
90.0 30.0 90.0 77.0 30.642176 30.488388 31.69414 31.126411
66.0 100.0 80.0 90.0 30.967894 31.658234000000004 31.459532 31.295137
96.0 30.0 30.0 30.0 31.697218 29.55878 30.400852 30.175526
300.0 300.0 300.0 80.0 32.605022 32.91681 32.831109999999995 31.17513
60.0 90.0 80.0 90.0 30.867378 31.635609 31.448517 31.397629
90.0 30.0 90.0 56.0 31.552372 30.581013 31.671753 30.837229
90.0 90.0 90.0 90.0 31.395298 31.614502 31.745443 31.356379
90.0 30.0 90.0 70.0 31.580462 30.524834 31.65147 31.105299
300.0 257.0 300.0 80.0 32.609535 32.724518 32.802483 31.163734
240.0 120.0 120.0 58.0 32.555706 31.917244 31.93914 30.837315000000004
